OrderID,Notional (Million CNY),Trading Speed (ADV%),Spread (bps),Open,Arrival,IVWAP,Close,PWPS,MOO%,MOC%,Passive,Aggressive
V001,15.89,0.90%,8.60,30.88,30.88,2.53,-121.47,-0.76,3.19%,0.00%,32.29%,64.53%
V002,23.39,0.79%,3.98,-8.15,-25.83,4.19,33.89,13.14,0.00%,0.00%,32.85%,66.69%
V003,4.47,0.35%,7.32,69.38,69.38,6.43,112.44,21.57,9.94%,0.00%,48.27%,41.79%
V004,28.49,1.82%,4.06,-3.77,-3.77,1.66,10.11,-4.96,0.00%,3.27%,46.40%,52.20%
V005,33.14,2.27%,7.16,149.28,149.28,-17.86,117.69,-93.13,0.73%,3.00%,61.83%,36.87%
